0110011111011000 0001011011101100 0 -> sum: 0111111011000100, cout: 0
1111111000001110 0100101110100111 0 -> sum: 0100100110110101, cout: 1
0000100100101100 0111100100100001 0 -> sum: 1000001001001101, cout: 0
1110111101001110 1000111000010111 0 -> sum: 0111110101100101, cout: 1
1011000000111001 0011110001101000 1 -> sum: 1110110010100010, cout: 0
0111101001100100 0011001100000011 1 -> sum: 1010110101101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
