1100110010101010 1110000101011100 1 -> sum: 1010111000000111, cout: 1
1001011100110001 0100100111101010 1 -> sum: 1110000100011100, cout: 0
0000010011100101 1101100111110000 0 -> sum: 1101111011010101, cout: 0
0011111110010001 1010100100000001 1 -> sum: 1110100010010011, cout: 0
0010000010001010 1011111111011110 1 -> sum: 1110000001101001, cout: 0
1001110110101110 1000000111001100 1 -> sum: 0001111101111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
