1101001000101110 1000001000101110 0 -> sum: 0101010001011100, cout: 1
1011111101001111 1000000011110100 0 -> sum: 0100000001000011, cout: 1
1110011010100001 1000011011000100 1 -> sum: 0110110101100110, cout: 1
1010010011110011 0110011011110100 0 -> sum: 0000101111100111, cout: 1
0110001101011101 1100001000010111 1 -> sum: 0010010101110101, cout: 1
1100000100000111 0101100111111110 0 -> sum: 0001101100000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
