0010000000000011 1000000001110111 0 -> sum: 1010000001111010, cout: 0
0000100000100010 1100101111000010 1 -> sum: 1101001111100101, cout: 0
0010100010100010 0001011111100011 1 -> sum: 0100000010000110, cout: 0
1101011100010110 0000110011001100 0 -> sum: 1110001111100010, cout: 0
0011101111100100 1000011100010110 0 -> sum: 1100001011111010, cout: 0
0000000001010001 0101100101101010 1 -> sum: 0101100110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
