0000110001001000 1100111010101011 0 -> sum: 1101101011110011, cout: 0
0010011111111000 1100011010101111 0 -> sum: 1110111010100111, cout: 0
1101010010010111 0001100010110010 1 -> sum: 1110110101001010, cout: 0
0100011110010001 0000000101100000 1 -> sum: 0100100011110010, cout: 0
0001100011111000 1010101011001100 0 -> sum: 1100001111000100, cout: 0
0111000011101110 0111110010001110 1 -> sum: 1110110101111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
