1000100000011100 0001111100101111 1 -> sum: 1010011101001100, cout: 0
1111100111101101 1110000110111111 0 -> sum: 1101101110101100, cout: 1
1000010111011111 0110010000001001 0 -> sum: 1110100111101000, cout: 0
1101010110010100 1001011100010010 0 -> sum: 0110110010100110, cout: 1
0111011101110010 1111111001001101 0 -> sum: 0111010110111111, cout: 1
1111010101000011 1110011001001010 0 -> sum: 1101101110001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
