0010010101001011 1111101001101100 0 -> sum: 0001111110110111, cout: 1
0000101110010110 0111001111010100 1 -> sum: 0111111101101011, cout: 0
0011111100101000 1001000011001111 1 -> sum: 1100111111111000, cout: 0
0011110001110101 0011100110101001 0 -> sum: 0111011000011110, cout: 0
1001111110100110 1100100000010000 0 -> sum: 0110011110110110, cout: 1
1111111010000101 0100101001000100 0 -> sum: 0100100011001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
