1011011000010010 1101111110100100 0 -> sum: 1001010110110110, cout: 1
1101100101110110 1100001111100111 1 -> sum: 1001110101011110, cout: 1
0010100001100001 0010001101100100 0 -> sum: 0100101111000101, cout: 0
0100011011011001 0011110001100110 1 -> sum: 1000001101000000, cout: 0
1111101010001011 0100111111111101 0 -> sum: 0100101010001000, cout: 1
0001101101011110 1001000101111001 1 -> sum: 1010110011011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
