1000000110010110 1010100110001110 0 -> sum: 0010101100100100, cout: 1
1101101101110011 0100110100111110 0 -> sum: 0010100010110001, cout: 1
1110010001001100 1011110101101001 1 -> sum: 1010000110110110, cout: 1
0101111000011111 1111011110011000 0 -> sum: 0101010110110111, cout: 1
0011111000110100 0010011010100101 1 -> sum: 0110010011011010, cout: 0
1001000011110110 1000100101000010 0 -> sum: 0001101000111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
