1010010100000111 0001001111001000 0 -> sum: 1011100011001111, cout: 0
1111011011100000 0011001101101011 1 -> sum: 0010101001001100, cout: 1
1001110001011001 1000011011101001 0 -> sum: 0010001101000010, cout: 1
0101111111010100 1110001010011010 1 -> sum: 0100001001101111, cout: 1
1110011001101101 0101110101001010 1 -> sum: 0100001110111000, cout: 1
1011010110000000 1000001100111101 1 -> sum: 0011100010111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
