1001010010000111 1011011001110111 0 -> sum: 0100101011111110, cout: 1
1011010111100000 0000111101000110 0 -> sum: 1100010100100110, cout: 0
0010100010110110 0010110100011010 0 -> sum: 0101010111010000, cout: 0
1010101100011110 0011101101110101 1 -> sum: 1110011010010100, cout: 0
1111000000101000 1011000101100011 0 -> sum: 1010000110001011, cout: 1
0000111111000010 1111011101011101 0 -> sum: 0000011100011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
