1010001011100100 1011011010111101 0 -> sum: 0101100110100001, cout: 1
1100000001100110 0001001010011011 0 -> sum: 1101001100000001, cout: 0
1101011001000000 1010111100100011 0 -> sum: 1000010101100011, cout: 1
0011001000100101 1001000001010011 0 -> sum: 1100001001111000, cout: 0
1010001100011111 1111111011111111 1 -> sum: 1010001000011111, cout: 1
0101110001000111 0101101011000001 1 -> sum: 1011011100001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
