0111110111101000 0111101110010110 0 -> sum: 1111100101111110, cout: 0
0011111101101110 0100011111010000 1 -> sum: 1000011100111111, cout: 0
1001000001101100 1110010110011011 1 -> sum: 0111011000001000, cout: 1
1110011111001100 1101011110010110 0 -> sum: 1011111101100010, cout: 1
0111110111100100 0010001001101110 1 -> sum: 1010000001010011, cout: 0
1001101100001110 0101010111101111 0 -> sum: 1111000011111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
