1010000001000111 1111111100101001 0 -> sum: 1001111101110000, cout: 1
0110011010101100 1000000010010000 0 -> sum: 1110011100111100, cout: 0
1110001001001010 0011010011000100 1 -> sum: 0001011100001111, cout: 1
0110000001010010 1111011011101010 1 -> sum: 0101011100111101, cout: 1
0111101110001001 0110100100101011 1 -> sum: 1110010010110101, cout: 0
1111111001000011 0011001011111001 0 -> sum: 0011000100111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
