0000000011101101 0110000010101111 1 -> sum: 0110000110011101, cout: 0
1001111101100110 0111010001001000 0 -> sum: 0001001110101110, cout: 1
0111100011001101 1101111101010101 0 -> sum: 0101100000100010, cout: 1
1011110011011101 1011010111011001 1 -> sum: 0111001010110111, cout: 1
1101110110110011 1101101110111100 0 -> sum: 1011100101101111, cout: 1
0011001001010011 0101010011010000 0 -> sum: 1000011100100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
