1100110101001010 0001110011001110 0 -> sum: 1110101000011000, cout: 0
1010111101011110 0010000011000101 0 -> sum: 1101000000100011, cout: 0
0000111011110101 1010010111011001 0 -> sum: 1011010011001110, cout: 0
1001100100111100 0111111010001111 1 -> sum: 0001011111001100, cout: 1
0100011001110110 0010101101101110 1 -> sum: 0111000111100101, cout: 0
1010100010101000 0100101111110101 0 -> sum: 1111010010011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
