1011011001010101 0111110000101001 0 -> sum: 0011001001111110, cout: 1
1111110110001110 0011101101011001 1 -> sum: 0011100011101000, cout: 1
0001010110001101 0101000001110100 1 -> sum: 0110011000000010, cout: 0
0100011011000101 1100011110101111 0 -> sum: 0000111001110100, cout: 1
1011000001001101 1110011011110010 0 -> sum: 1001011100111111, cout: 1
1000100110101010 0101111101000100 1 -> sum: 1110100011101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
