0100000101011111 0100001110111000 0 -> sum: 1000010100010111, cout: 0
1001010111010100 0011001010001110 0 -> sum: 1100100001100010, cout: 0
1000110011000110 1101011001011010 1 -> sum: 0110001100100001, cout: 1
1010110111101111 0110000011000011 0 -> sum: 0000111010110010, cout: 1
1000010110101001 1100001000010001 0 -> sum: 0100011110111010, cout: 1
1101001001001000 0000111011110001 0 -> sum: 1110000100111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
