0111000000011101 0110110001000001 1 -> sum: 1101110001011111, cout: 0
1100111000001110 0010110110110000 0 -> sum: 1111101110111110, cout: 0
0100100111000101 0111100011100011 0 -> sum: 1100001010101000, cout: 0
0001000010101110 1111010110010001 0 -> sum: 0000011000111111, cout: 1
0000111001011010 1111100111001010 0 -> sum: 0000100000100100, cout: 1
0011110011100011 0101101110110111 1 -> sum: 1001100010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
