1010000011100111 0100001011000001 1 -> sum: 1110001110101001, cout: 0
0101011100011111 0100110100101010 0 -> sum: 1010010001001001, cout: 0
0110110011011011 0000111111110001 0 -> sum: 0111110011001100, cout: 0
1111000111001000 1000100110000111 0 -> sum: 0111101101001111, cout: 1
1101101100100111 1001011010101011 1 -> sum: 0111000111010011, cout: 1
0001011010001000 1101001001010010 0 -> sum: 1110100011011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
