1100111100101011 1110111111110000 1 -> sum: 1011111100011100, cout: 1
0101100011110101 0100010100110101 1 -> sum: 1001111000101011, cout: 0
0111101110001110 0011010001111101 0 -> sum: 1011000000001011, cout: 0
1111000101010110 0100110100001100 0 -> sum: 0011111001100010, cout: 1
1111111101000110 0101100000011011 1 -> sum: 0101011101100010, cout: 1
0010101010011000 0100011010001111 0 -> sum: 0111000100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
