0111101001110010 0100000000011100 1 -> sum: 1011101010001111, cout: 0
0111110011100101 1101001101110010 0 -> sum: 0101000001010111, cout: 1
0011101111011010 0101011011000011 1 -> sum: 1001001010011110, cout: 0
0110000101111110 0110011100111101 0 -> sum: 1100100010111011, cout: 0
0000101101011000 0011101001110010 1 -> sum: 0100010111001011, cout: 0
0110011011100001 1100101101010001 1 -> sum: 0011001000110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
