0111110111101010 0010110001101111 0 -> sum: 1010101001011001, cout: 0
0011000111010100 1101010000011101 1 -> sum: 0000010111110010, cout: 1
1001110010111111 1110110101001011 0 -> sum: 1000101000001010, cout: 1
1011110000001100 1111001001100100 0 -> sum: 1010111001110000, cout: 1
1110110001000111 0000000110100000 0 -> sum: 1110110111100111, cout: 0
1011110100100101 0001001011001101 1 -> sum: 1100111111110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
