0001111101000000 0010001001100011 1 -> sum: 0100000110100100, cout: 0
1010010000110100 1000000100011000 1 -> sum: 0010010101001101, cout: 1
0010101010010001 1011000000101101 0 -> sum: 1101101010111110, cout: 0
1011001101011100 1101110111011011 0 -> sum: 1001000100110111, cout: 1
0110100100101010 1000110111000110 0 -> sum: 1111011011110000, cout: 0
1110100111100001 0001110111110011 0 -> sum: 0000011111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
