0100111010111111 0001100001100010 1 -> sum: 0110011100100010, cout: 0
0110110110111110 1001110110101110 1 -> sum: 0000101101101101, cout: 1
0001110100100100 1000101001110001 1 -> sum: 1010011110010110, cout: 0
1110001010001010 0000100010110101 0 -> sum: 1110101100111111, cout: 0
1010010111001110 1001010111111111 0 -> sum: 0011101111001101, cout: 1
1111001110111110 0110100011000100 0 -> sum: 0101110010000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
