0111110010101011 1001000001110000 1 -> sum: 0000110100011100, cout: 1
0101010100010100 1010101111111011 1 -> sum: 0000000100010000, cout: 1
1001010101001110 1010111000001000 1 -> sum: 0100001101010111, cout: 1
0111111000000011 1100101100101011 0 -> sum: 0100100100101110, cout: 1
0011011110001011 1100111111101001 1 -> sum: 0000011101110101, cout: 1
1111011011000011 0000011110111011 1 -> sum: 1111111001111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
