1100100011100011 1010100111001001 0 -> sum: 0111001010101100, cout: 1
1100111000111010 1001001010110100 1 -> sum: 0110000011101111, cout: 1
1110100011010100 0000111111010110 0 -> sum: 1111100010101010, cout: 0
0010111000011011 0000111111111100 1 -> sum: 0011111000011000, cout: 0
0000101100111010 1001001001010000 1 -> sum: 1001110110001011, cout: 0
1100111010100010 0100011101110110 1 -> sum: 0001011000011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
