1110100010010110 1110011001111101 0 -> sum: 1100111100010011, cout: 1
0001101001011101 1001100100110000 1 -> sum: 1011001110001110, cout: 0
1010011100011001 1101001101010000 0 -> sum: 0111101001101001, cout: 1
0001110100010010 0011000010110001 0 -> sum: 0100110111000011, cout: 0
1010100010010100 1000110101001011 1 -> sum: 0011010111100000, cout: 1
0011000000100010 1001010111010101 0 -> sum: 1100010111110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
