0110001010010101 1000111111000100 1 -> sum: 1111001001011010, cout: 0
0011111110101000 0100000000011000 0 -> sum: 0111111111000000, cout: 0
0001001010100101 1101110011111101 0 -> sum: 1110111110100010, cout: 0
0001101101001110 1110111010100101 0 -> sum: 0000100111110011, cout: 1
0100000000010001 1011101000000111 1 -> sum: 1111101000011001, cout: 0
1100101001000000 1101100010010101 1 -> sum: 1010001011010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
