1110011101001110 0111000010000010 1 -> sum: 0101011111010001, cout: 1
1100100111000001 0111000101011100 1 -> sum: 0011101100011110, cout: 1
1011111000101001 0001100011110001 0 -> sum: 1101011100011010, cout: 0
1101101111011111 0101110111100001 0 -> sum: 0011100111000000, cout: 1
0111010101110010 0111010010001011 0 -> sum: 1110100111111101, cout: 0
1000101010111100 1110111100101000 1 -> sum: 0111100111100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
