0100101001001100 1101101111100001 1 -> sum: 0010011000101110, cout: 1
0010100111110010 1110010101010100 0 -> sum: 0000111101000110, cout: 1
1001100001000010 1111110101111000 1 -> sum: 1001010110111011, cout: 1
1110100001010001 0010100001011001 0 -> sum: 0001000010101010, cout: 1
0010010011100010 0111110010000101 0 -> sum: 1010000101100111, cout: 0
0010001010010011 1001101001001011 0 -> sum: 1011110011011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
