0010010111110110 0000110011111111 0 -> sum: 0011001011110101, cout: 0
0111011100110110 1111111100110101 1 -> sum: 0111011001101100, cout: 1
0100001100000011 1001111011011011 0 -> sum: 1110000111011110, cout: 0
0111111000001001 1101011000110000 1 -> sum: 0101010000111010, cout: 1
0101000011000100 0101000110010011 1 -> sum: 1010001001011000, cout: 0
1011100101110000 0101010110100010 0 -> sum: 0000111100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
