0011110011111000 0101110100100010 0 -> sum: 1001101000011010, cout: 0
0111110110010010 1000111110100010 0 -> sum: 0000110100110100, cout: 1
1100000011110011 0111010100011101 0 -> sum: 0011011000010000, cout: 1
1111010101100101 1101011101101100 1 -> sum: 1100110011010010, cout: 1
0000111010100000 0010010001110111 0 -> sum: 0011001100010111, cout: 0
0011000001011110 0110001000111000 0 -> sum: 1001001010010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
