1111000110110011 1111110001100010 0 -> sum: 1110111000010101, cout: 1
0011110110100001 1000110111100111 1 -> sum: 1100101110001001, cout: 0
1000010100011110 1110011010100011 1 -> sum: 0110101111000010, cout: 1
1010101101010001 0010100101001010 0 -> sum: 1101010010011011, cout: 0
1100001110101111 0111101101110000 1 -> sum: 0011111100100000, cout: 1
0110000100110100 1111001011000111 0 -> sum: 0101001111111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
