0110111011000110 0110011011011000 1 -> sum: 1101010110011111, cout: 0
0010101011001110 1100011100011000 0 -> sum: 1111000111100110, cout: 0
0011001111011001 1100111011010100 1 -> sum: 0000001010101110, cout: 1
0111010101110000 0100001100000100 1 -> sum: 1011100001110101, cout: 0
1000111011110101 0010000001001011 0 -> sum: 1010111101000000, cout: 0
1000101001100111 0011100111010000 0 -> sum: 1100010000110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
