1111101101101101 0001000011110011 1 -> sum: 0000110001100001, cout: 1
1001111100000010 0001101111111101 1 -> sum: 1011101100000000, cout: 0
1110010101111101 0101111011010000 1 -> sum: 0100010001001110, cout: 1
1111001011110001 0001011110101100 0 -> sum: 0000101010011101, cout: 1
1011000110101110 1110111001100101 1 -> sum: 1010000000010100, cout: 1
1111010001100110 0000100010010111 1 -> sum: 1111110011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
