0010000011100101 0010101101100011 1 -> sum: 0100110001001001, cout: 0
1010101010110000 0001010111111000 1 -> sum: 1100000010101001, cout: 0
1110100101010010 1011000000001001 0 -> sum: 1001100101011011, cout: 1
1010001101110010 1110001110101011 1 -> sum: 1000011100011110, cout: 1
1000101011000000 1100000100111110 0 -> sum: 0100101111111110, cout: 1
0101111000110001 0111010001011110 0 -> sum: 1101001010001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
