1100010000100011 0001011010101110 0 -> sum: 1101101011010001, cout: 0
0010111101101111 0111110000101001 0 -> sum: 1010101110011000, cout: 0
0001110101100100 0100110111110100 1 -> sum: 0110101101011001, cout: 0
0111000011110001 0001100010011010 1 -> sum: 1000100110001100, cout: 0
0001011010000000 0100110011000100 1 -> sum: 0110001101000101, cout: 0
1010100001001000 1110101100001000 1 -> sum: 1001001101010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
