0111000001100010 0011000011110110 0 -> sum: 1010000101011000, cout: 0
1100111010010011 1111110111111100 0 -> sum: 1100110010001111, cout: 1
0111001111011111 1110000010011101 1 -> sum: 0101010001111101, cout: 1
0001011101011000 0101110000000100 1 -> sum: 0111001101011101, cout: 0
1011001100010111 1000111010110110 1 -> sum: 0100000111001110, cout: 1
1100001110001100 0000001111000101 1 -> sum: 1100011101010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
