1101101101011110 0111000000111010 0 -> sum: 0100101110011000, cout: 1
1111010011110100 0001111110010000 1 -> sum: 0001010010000101, cout: 1
1111111000110110 0101110011000011 0 -> sum: 0101101011111001, cout: 1
0101000010101010 1101000110001101 0 -> sum: 0010001000110111, cout: 1
1100000100000110 0011100100101100 1 -> sum: 1111101000110011, cout: 0
0001000110100101 0000100111110000 0 -> sum: 0001101110010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
