1011011100100001 1111010100010110 0 -> sum: 1010110000110111, cout: 1
1011010110111000 1111000011111011 1 -> sum: 1010011010110100, cout: 1
1110001100001001 1001010111101110 1 -> sum: 0111100011111000, cout: 1
0110000001001110 1100001000100000 0 -> sum: 0010001001101110, cout: 1
1100001000011011 0101010110001100 1 -> sum: 0001011110101000, cout: 1
0110101111101010 1000010101101010 0 -> sum: 1111000101010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
