0101101100110000 0110000000001010 0 -> sum: 1011101100111010, cout: 0
1111110010101101 1101011011000110 1 -> sum: 1101001101110100, cout: 1
1011100010110100 1000101001111001 0 -> sum: 0100001100101101, cout: 1
1000000010111101 1010101101010101 1 -> sum: 0010110000010011, cout: 1
1000111101000010 0001101011000110 1 -> sum: 1010101000001001, cout: 0
0010001101110000 0101000110110011 1 -> sum: 0111010100100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
