1110001110110001 1000101011111010 1 -> sum: 0110111010101100, cout: 1
1101010000011010 1110000011010001 1 -> sum: 1011010011101100, cout: 1
1011111101011110 0010010000110010 1 -> sum: 1110001110010001, cout: 0
1101101011111110 0101001000011110 1 -> sum: 0010110100011101, cout: 1
1000110101100011 1001011110011000 1 -> sum: 0010010011111100, cout: 1
0010010100110000 1000001101110100 1 -> sum: 1010100010100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
