0001010000111001 0001011010011010 1 -> sum: 0010101011010100, cout: 0
1000000011111010 0001010100011110 1 -> sum: 1001011000011001, cout: 0
0111000001001100 1101110011010100 0 -> sum: 0100110100100000, cout: 1
0101111011100000 0100011101110100 1 -> sum: 1010011001010101, cout: 0
1001100110110010 0000000110101100 1 -> sum: 1001101101011111, cout: 0
0000001011011001 0100111011100010 1 -> sum: 0101000110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
