1101001001010001 1100000110101100 0 -> sum: 1001001111111101, cout: 1
0001101000000110 0010100100011011 0 -> sum: 0100001100100001, cout: 0
0011110110010101 1111001011111000 1 -> sum: 0011000010001110, cout: 1
0000111000001111 1010011001100001 0 -> sum: 1011010001110000, cout: 0
0010111111010100 1000100000011100 1 -> sum: 1011011111110001, cout: 0
0101101100011000 0011111111100000 0 -> sum: 1001101011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
