1111111110011111 0010100010011010 0 -> sum: 0010100000111001, cout: 1
1110110101001110 0100000000001000 0 -> sum: 0010110101010110, cout: 1
0000101010011110 1011101111010001 1 -> sum: 1100011001110000, cout: 0
1110100011111111 1110000010111001 1 -> sum: 1100100110111001, cout: 1
1011110000011110 1000111001011101 1 -> sum: 0100101001111100, cout: 1
0111111001000110 0111011001011110 0 -> sum: 1111010010100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
