0100101100000110 1111101111100110 0 -> sum: 0100011011101100, cout: 1
1110111001111111 0111100110111000 0 -> sum: 0110100000110111, cout: 1
1010110000111100 0000111001101111 1 -> sum: 1011101010101100, cout: 0
0000101101100111 1010010010010100 0 -> sum: 1010111111111011, cout: 0
1111010011011010 0101010000010000 0 -> sum: 0100100011101010, cout: 1
1000101110010111 1111001001010001 0 -> sum: 0111110111101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
