1110011000011110 0010101110100001 0 -> sum: 0001000110111111, cout: 1
0101001010001001 0111011110011000 1 -> sum: 1100101000100010, cout: 0
0000001001110100 0000110100000010 0 -> sum: 0000111101110110, cout: 0
1111001100011010 1000110011101101 0 -> sum: 1000000000000111, cout: 1
0111110011111001 0000110011000111 1 -> sum: 1000100111000001, cout: 0
0110010111110100 1111001101100111 0 -> sum: 0101100101011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
