0100011110011011 0101100111100001 1 -> sum: 1010000101111101, cout: 0
0100011001011100 1010110100111110 0 -> sum: 1111001110011010, cout: 0
0001101110100110 0001000000000110 1 -> sum: 0010101110101101, cout: 0
0010101000110011 1001110110010101 0 -> sum: 1100011111001000, cout: 0
1111001101111000 0111111110010100 0 -> sum: 0111001100001100, cout: 1
0100100011100110 1111111100101110 1 -> sum: 0100100000010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
