0011011101010101 1111100101110100 1 -> sum: 0011000011001010, cout: 1
0000100101110100 1111110110000011 1 -> sum: 0000011011111000, cout: 1
1000101011101011 1001110001001101 1 -> sum: 0010011100111001, cout: 1
0100001001011010 1011111100000110 1 -> sum: 0000000101100001, cout: 1
0010001010010101 0100111100100001 0 -> sum: 0111000110110110, cout: 0
0101111101000011 0010001010100100 1 -> sum: 1000000111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
