0001001011100010 1000101101100000 0 -> sum: 1001111001000010, cout: 0
1000100010000101 1100111011101010 0 -> sum: 0101011101101111, cout: 1
1101101101010000 0111011111101001 0 -> sum: 0101001100111001, cout: 1
1001011111010110 0000000110100110 1 -> sum: 1001100101111101, cout: 0
1110001000001011 1010000101010101 1 -> sum: 1000001101100001, cout: 1
0111101010001110 0101011101010111 1 -> sum: 1101000111100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
