1111100101000111 0000010010011110 0 -> sum: 1111110111100101, cout: 0
1010111110100101 0111000010011101 0 -> sum: 0010000001000010, cout: 1
1101101100001011 0011001010111000 1 -> sum: 0000110111000100, cout: 1
0101001001100100 1110000100001111 1 -> sum: 0011001101110100, cout: 1
0000111101111100 1011111010000111 1 -> sum: 1100111000000100, cout: 0
1111000000100000 0100011000010011 1 -> sum: 0011011000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
