0100000000011101 0101110000000110 1 -> sum: 1001110000100100, cout: 0
0000100010000101 0100100001001110 0 -> sum: 0101000011010011, cout: 0
1110111011010110 1100011101101111 1 -> sum: 1011011001000110, cout: 1
0101010101001011 0111001001111100 1 -> sum: 1100011111001000, cout: 0
1100111010000001 1011011011000100 0 -> sum: 1000010101000101, cout: 1
1001010001101000 1011100111010100 1 -> sum: 0100111000111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
