1001110010000110 0011101111011111 0 -> sum: 1101100001100101, cout: 0
1110110100010100 1001000011010110 0 -> sum: 0111110111101010, cout: 1
1010111101101010 0100100110100011 1 -> sum: 1111100100001110, cout: 0
1011101111000000 0010111100111011 1 -> sum: 1110101011111100, cout: 0
0011010000001000 1011110000101011 0 -> sum: 1111000000110011, cout: 0
0001101000011110 1001100101011011 0 -> sum: 1011001101111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
