0011101111110111 1011010001010011 0 -> sum: 1111000001001010, cout: 0
0010101000110000 0111001111011110 0 -> sum: 1001111000001110, cout: 0
0001010000100010 0100100011001011 0 -> sum: 0101110011101101, cout: 0
1000001001111110 1110110111100000 0 -> sum: 0111000001011110, cout: 1
1101011011000110 1011100101011010 0 -> sum: 1001000000100000, cout: 1
0011010011000101 0101111000011000 1 -> sum: 1001001011011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
