1001001010111100 0100110100101101 0 -> sum: 1101111111101001, cout: 0
1001110100000101 0111101101111001 0 -> sum: 0001100001111110, cout: 1
1110001010000000 0101110011100100 0 -> sum: 0011111101100100, cout: 1
0101100110001101 1011110111001101 0 -> sum: 0001011101011010, cout: 1
0100111000111011 1110000011001000 0 -> sum: 0010111100000011, cout: 1
1001010011100010 0100011000110001 1 -> sum: 1101101100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
