1110111100011101 1100011011110001 1 -> sum: 1011011000001111, cout: 1
0001011101011110 0100001000111000 1 -> sum: 0101100110010111, cout: 0
0011000110011101 0111011101000111 0 -> sum: 1010100011100100, cout: 0
0010111011010100 1001110110111010 0 -> sum: 1100110010001110, cout: 0
0010001101111000 1100011000100110 1 -> sum: 1110100110011111, cout: 0
1110011001111011 0001000000100000 0 -> sum: 1111011010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
