1010111001001010 1110111110110100 0 -> sum: 1001110111111110, cout: 1
1100100010000110 0101011011110111 1 -> sum: 0001111101111110, cout: 1
0000001111000100 0001000001000111 0 -> sum: 0001010000001011, cout: 0
0111001010011001 0001010101101011 0 -> sum: 1000100000000100, cout: 0
0000001101010011 1000100110001011 1 -> sum: 1000110011011111, cout: 0
0001011101001011 1000101110011011 1 -> sum: 1010001011100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
