0101001011010110 1010010101111101 0 -> sum: 1111100001010011, cout: 0
1111011000010100 1100010010111101 0 -> sum: 1011101011010001, cout: 1
0110011111001011 0011011101110010 1 -> sum: 1001111100111110, cout: 0
1100101100110000 0001011111011011 1 -> sum: 1110001100001100, cout: 0
0000010011100010 1001011101011100 1 -> sum: 1001110000111111, cout: 0
1100000011100001 1011000010101100 1 -> sum: 0111000110001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
