1010011000010110 0100111111100010 1 -> sum: 1111010111111001, cout: 0
0111011100111010 0101010011001011 1 -> sum: 1100110000000110, cout: 0
0100100110001111 0101001000010101 0 -> sum: 1001101110100100, cout: 0
1101100001001111 0001011110111100 1 -> sum: 1111000000001100, cout: 0
0100010101000100 0101010011001100 1 -> sum: 1001101000010001, cout: 0
0111111100000000 1110000001101111 0 -> sum: 0101111101101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
