1000110110011110 0001100110001010 1 -> sum: 1010011100101001, cout: 0
0010000101010111 1110010011100001 1 -> sum: 0000011000111001, cout: 1
1110010001100001 0001011011011110 0 -> sum: 1111101100111111, cout: 0
1110111101010010 1110001110011001 1 -> sum: 1101001011101100, cout: 1
0111001000010010 0011111101110110 0 -> sum: 1011000110001000, cout: 0
1001110000000011 1000010000000100 0 -> sum: 0010000000000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
