1000111001011000 0001000101011110 0 -> sum: 1001111110110110, cout: 0
1011110110110010 0001110111101101 0 -> sum: 1101101110011111, cout: 0
1110100001100111 0111111100001011 1 -> sum: 0110011101110011, cout: 1
1110111010111110 1011101001001001 1 -> sum: 1010100100001000, cout: 1
1101111010000010 0010110011010010 0 -> sum: 0000101101010100, cout: 1
0001101011011000 0000101110101100 1 -> sum: 0010011010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
