1100110111110001 1101110000011001 0 -> sum: 1010101000001010, cout: 1
0010100000100011 1111111010100110 1 -> sum: 0010011011001010, cout: 1
1000010101010010 0001110011001110 0 -> sum: 1010001000100000, cout: 0
1001100101001100 0010011010001000 0 -> sum: 1011111111010100, cout: 0
0000110011001111 0101100110001101 0 -> sum: 0110011001011100, cout: 0
0111001111100000 1101110000001011 1 -> sum: 0100111111101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
