1010000100100000 0111000111101101 0 -> sum: 0001001100001101, cout: 1
0011010101101110 1001000010000000 1 -> sum: 1100010111101111, cout: 0
1010001001100110 1100001011010011 0 -> sum: 0110010100111001, cout: 1
1101101101111111 1101011100001110 1 -> sum: 1011001010001110, cout: 1
1010110010110000 1000100000010111 0 -> sum: 0011010011000111, cout: 1
1000000000101100 0010110110011000 0 -> sum: 1010110111000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
